time_s,commanded_deg_s,angle_deg,feedback_deg_s
1.2323541641235352,800,316.94,772.8234687645572
1.2368671894073486,800,320.44,775.5329917058482
1.241443395614624,800,324.06,791.0482692508085
1.245832920074463,800,327.7,829.2470023355571
1.2503931522369385,800,331.17,760.9261713807766
1.254833459854126,800,334.63,779.2252920962153
1.2593257427215576,800,338.23,801.3742914764938
1.263838768005371,800,341.90000000000003,813.2017370172786
1.2684004306793213,800,345.37,760.6875492604336
1.2728610038757324,800,348.85,780.1687914907304
1.277451992034912,800,352.52,799.3921728292391
1.281965970993042,800,356.19,813.0299308086445
1.286630630493164,800,359.76,765.3291735241488
1.2911221981048584,800,3.24,774.7851754339442
1.2956578731536865,800,6.82,789.2981665264929
1.3001301288604736,800,10.48,818.3789657746029
1.3046777248382568,800,14.06,787.2291244626193
1.3092856407165527,800,17.53,753.0519418430176
1.3137261867523193,800,21.07,797.1992569127515
1.3182868957519531,800,24.72,800.3141617439487
1.322725534439087,800,28.27,799.7947682225924
1.3272757530212402,800,31.77,769.1938171338747
1.3317248821258545,800,35.26,784.423179893896
1.3361766338348389,800,38.88,813.1630505569848
1.3406972885131836,800,42.47,794.1327651495166
1.3451910018920898,800,45.96,776.6405432937186
1.3497240543365479,800,49.43,765.4886067427547
1.3541688919067383,800,53.04,812.1781601673549
1.3586804866790771,800,56.61,791.2944712783386
1.3628041744232178,800,59.77,766.304384828863
1.3670802116394043,800,63.14,788.1128787287421
1.371464490890503,800,66.66,802.8685670781437
1.3757891654968262,800,70.13,802.3725056508074
1.380002498626709,800,73.4,776.107632412859
1.3844587802886963,800,76.9,785.4081643571773
1.3889286518096924,800,80.45,794.2062726690841
1.393500566482544,800,84.19,818.038014184396
1.398033618927002,800,87.79,794.1668542576151
1.4026453495025635,800,91.39,780.6180220234697
1.4071111679077148,800,94.78,759.0993839090279
1.4117367267608643,800,98.49000000000001,802.0652461213357
1.416069746017456,800,102.06,823.9058699240658
1.420604944229126,800,105.55,769.536376826831
1.424975872039795,800,108.94,775.5790410734742
1.4295930862426758,800,112.65,803.5148115253554
1.4340102672576904,800,116.37,842.1660754574402
1.438615322113037,800,119.9,766.5489578048151
1.4430644512176514,800,123.27,757.4516092385167
1.4476921558380127,800,126.96000000000001,797.3715486862468
1.4521522521972656,800,130.63,822.8521772598465
1.4567220211029053,800,134.1,759.3381791621013
1.461082935333252,800,137.47,772.7737400907561
1.4656107425689697,800,141.11,803.9211500184331
1.4702694416046143,800,144.86,804.9457523029682
1.4747498035430908,800,148.41,792.3467007237084
1.479344367980957,800,151.91,761.7697057755177
1.4837734699249268,800,155.41,790.2279162405125
1.4883203506469727,800,159.01,791.7515809344018
1.492884635925293,800,162.71,810.6417049728411
1.4973795413970947,800,166.20000000000002,776.4345706253666
1.5017304420471191,800,169.61,783.7457745629889
1.506056547164917,800,172.99,781.3032526866895
1.5105295181274414,800,176.64000000000001,816.012451361869
1.5149009227752686,800,180.02,773.2068459230968
1.519392728805542,800,183.49,772.5177749469212
1.5238487720489502,800,187.06,801.1591910112344
1.528468132019043,800,190.84,818.295180387097
1.5330841541290283,800,194.4,771.2268085326176
1.5377039909362793,800,197.97,772.7545688187012
1.5424208641052246,800,201.62,773.8177112818452
1.5468552112579346,800,205.29,827.6302854992176
1.5512595176696777,800,208.69,771.9717208899488
1.555476188659668,800,212.01,787.3509713897982
1.559795618057251,800,215.32,766.3049202406585
1.5642249584197998,800,218.93,815.0197782323208
1.5687248706817627,800,222.51,795.5710670763979
1.5730762481689453,800,225.9,779.0636436359686
1.5776267051696777,800,229.39000000000001,766.9559341926039
1.5820729732513428,800,232.99,809.6677784331587
1.586670160293579,800,236.77,822.241941707292
1.5911452770233154,800,240.13,750.8184038359051
1.5954341888427734,800,243.49,783.4155005836932
1.5998215675354004,800,247.02,804.5806499293558
1.6043474674224854,800,250.70000000000002,813.097967655272
1.6088011264801025,800,254.14000000000001,772.3985952890787
1.6136903762817383,800,257.93,775.17004730092
1.6182100772857666,800,261.53000000000003,796.5128659598088
1.622727394104004,800,265.19,810.2154768564874
1.6272053718566895,800,268.7,783.835962091362
1.6317341327667236,800,272.22,777.2545448802401
1.636197566986084,800,275.77,795.3517012979974
1.6407008171081543,800,279.39,803.8638542990268
1.6453323364257812,800,283.08,796.7148028415521
1.6497771739959717,800,286.58,787.4303491927265
1.6542479991912842,800,290.01,767.1961774744043
1.6587293148040771,800,293.63,807.7984932964471
1.663177490234375,800,297.3,825.0573875757125
1.667595386505127,800,300.63,753.7524187803526
1.6718604564666748,800,303.89,764.348540443846
1.676062822341919,800,307.29,809.0680585498776
1.6803088188171387,800,310.77,819.5955932393642
1.684685468673706,800,314.13,767.7104886419381
1.6890599727630615,800,317.51,772.6590102463473
1.6934354305267334,800,320.94,783.9179773321724
1.6977198123931885,800,324.37,800.582232609907
1.702080488204956,800,327.87,802.6278840896665
1.7065489292144775,800,331.35,778.7951083128843
1.7109489440917969,800,334.72,765.9065012191828
1.7154381275177002,800,338.32,801.9275797971138
1.7198982238769531,800,341.98,820.6100732346237
1.7243714332580566,800,345.45,775.729393454849
1.7289323806762695,800,348.93,762.9993685311069
1.7335236072540283,800,352.61,801.5287282546622
1.737999439239502,800,356.27,817.7250647206023
1.742652416229248,800,359.84000000000003,767.2507317073279
1.7471818923950195,800,3.3200000000000003,768.3007642909695
1.7516117095947266,800,6.9,808.1597588805167
1.756042718887329,800,10.46,803.4286919558785
1.7603228092193604,800,13.76,771.0117647058821
1.76460862159729,800,17.05,767.6490965732089
1.768824815750122,800,20.35,782.6964035286136
1.7731266021728516,800,23.88,820.589321066341
1.7775263786315918,800,27.41,802.3134886745423
1.7818350791931152,800,30.7,763.5712793271357
1.7862465381622314,800,34.15,782.0541966167647
1.7906885147094727,800,37.63,783.435023348184
1.7951536178588867,800,41.31,824.169090132422
1.7996320724487305,800,44.77,772.5879386712097
1.8042387962341309,800,48.33,772.7834716903002
1.808753252029419,800,51.92,795.2232035912339
1.8133447170257568,800,55.72,827.6225568594864
1.8179473876953125,800,59.28,773.463985495986
1.822495937347412,800,62.75,762.8805367438932
1.8269665241241455,800,66.36,807.5002634526157
1.8316619396209717,800,70.11,798.6513658982432
1.8361952304840088,800,73.68,787.5073777216804
1.840726375579834,800,77.18,772.4316758747698
1.8453340530395508,800,80.85000000000001,796.4967235848084
1.850158452987671,800,84.7,798.0267062021238
1.854722023010254,800,88.35000000000001,799.812423593335
1.8593416213989258,800,91.96000000000001,781.4532122213046
1.8638973236083984,800,95.49,774.8531044588625
1.8683924674987793,800,99.10000000000001,803.0888639015624
1.8728609085083008,800,102.73,812.3638629815377
1.8774547576904297,800,106.32000000000001,781.4797259705218
1.8819756507873535,800,109.84,778.6072186478211
1.8865995407104492,800,113.56,804.5174218830564
1.891019582748413,800,117.14,809.9470478450829
1.8953626155853271,800,120.47,766.7452964426874
1.8997807502746582,800,123.83,760.5019394528086
1.9040348529815674,800,127.24000000000001,801.579142520879
1.9085307121276855,800,131.02,840.773671315692
1.9130847454071045,800,134.48,759.7660771687301
1.9177148342132568,800,138.03,766.7239546858933
1.9221515655517578,800,141.59,802.3925111505191
1.926727533340454,800,145.25,799.830804980982
1.931298017501831,800,148.87,792.0386270213886
1.935809850692749,800,152.37,775.7378989642782
1.94038987159729,800,156.0,792.5728016657981
1.9449398517608643,800,159.63,797.8056759589175
1.9496026039123535,800,163.27,780.6548325407814
1.9540472030639648,800,166.77,787.4725887780281
1.9586994647979736,800,170.39000000000001,778.1161523087183
1.9632821083068848,800,174.09,807.394245876903
1.9678311347961426,800,177.69,791.3781132075459
1.9723782539367676,800,181.29,791.7100671140927
1.976924180984497,800,184.79,769.9199664341533
1.9815623760223389,800,188.45000000000002,789.1000637401103
1.9860587120056152,800,192.1,811.7720769924124
1.99062180519104,800,195.67000000000002,782.3640357385491
1.9952950477600098,800,199.24,763.9235385949681
1.9998157024383545,800,202.83,794.1327651495181
2.004453182220459,800,206.62,817.2542368001627
2.008859157562256,800,210.07,783.0275324675299
2.0135064125061035,800,213.63,766.0436199466453
2.018050193786621,800,217.21,787.8900367299849
2.0226924419403076,800,221.0,816.4147789019551
2.027334451675415,800,224.56,766.9092059578844
2.0317766666412354,800,228.02,778.8907170459443
2.0363881587982178,800,231.72,802.3433357460424
2.0409088134765625,800,235.4,814.0413860028494
2.0455288887023926,800,239.06,792.1948931778298
2.0503134727478027,800,242.65,750.3264580426556
2.0547752380371094,800,246.26000000000002,809.0967959816211
2.05946946144104,800,250.11,820.156960739498
2.064038038253784,800,253.57,757.3474501617741
2.068624496459961,800,257.18,787.0997265685947
2.0732758045196533,800,260.84000000000003,786.8754236506281
2.077805757522583,800,264.5,807.9554021052561
2.0823819637298584,800,268.15,797.6039178910027
2.0868191719055176,800,271.58,773.0085820213867
2.0911009311676025,800,274.98,794.0661284035939
2.0956106185913086,800,278.58,798.2814908802462
2.1000611782073975,800,282.15000000000003,802.1463159586548
2.104473114013672,800,285.64,791.0359881113104
2.109006404876709,800,289.13,769.8601535710549
2.1134376525878906,800,292.75,816.925668782956
2.117807626724243,800,296.26,803.2084150799259
2.122211456298828,800,299.69,778.8675610416344
2.126735210418701,800,303.16,767.0620259302264
2.1312525272369385,800,306.75,794.7195524357363
2.135777235031128,800,310.41,808.8920139108496
2.1402509212493896,800,313.89,777.8820038371263
2.144768238067627,800,317.36,768.1551105716005
2.149121046066284,800,320.79,787.9970816673073
2.153593063354492,800,324.42,811.714214426613
2.1580259799957275,800,327.93,791.8037454956146
2.1624481678009033,800,331.41,786.9407979297
2.16689395904541,800,334.78000000000003,758.02029709873
2.1712560653686523,800,338.28000000000003,802.3646698731964
2.1757211685180664,800,341.93,817.4503203759026
2.1801562309265137,800,345.41,784.6563767336886
2.184757947921753,800,348.89,756.2394653126697
2.189237117767334,800,352.47,799.2552467131618
2.1937363147735596,800,356.13,813.478492925646
2.198139190673828,800,359.51,767.6800519846201
2.2026619911193848,800,3.09,791.5449826041082
2.2072997093200684,800,6.76,791.3374295702241
2.211851119995117,800,10.42,804.1462881089576
2.2165191173553467,800,14.11,790.488878900863
2.2210605144500732,800,17.580000000000002,764.0820495590093
2.225649356842041,800,21.22,793.2283763703427
2.230278968811035,800,24.98,812.1630981563501
2.234788417816162,800,28.5,780.5831701385216
2.239380121231079,800,32.09,781.8449223739558
2.2439401149749756,800,35.6,769.737898149116
2.2485291957855225,800,39.33,812.7989359933492
2.2530534267425537,800,42.88,784.6637436762236
2.257704496383667,800,46.47,771.865458273528
2.262204885482788,800,49.980000000000004,779.9325619834722
2.2667367458343506,800,53.69,818.6483501683488
2.271436929702759,800,57.410000000000004,791.4583991072348
2.2759439945220947,800,60.89,772.1211341515017
2.2806320190429688,800,64.58,787.1119239180181
2.285191059112549,800,68.19,791.8333563434786
2.289654016494751,800,71.84,817.8433463326045
2.294269323348999,800,75.41,773.5130323380499
2.298704147338867,800,78.8,764.404632009032
2.3030996322631836,800,82.42,823.5723844651778
2.307741165161133,800,86.19,812.2316663242235
2.312384605407715,800,89.76,768.8265187923614
2.3168833255767822,800,93.25,775.7761916370755
2.3216075897216797,800,97.05,804.3580721675493
2.3264012336730957,800,100.94,811.4912245100966
2.330930709838867,800,104.42,768.3007642909789
2.3355231285095215,800,108.10000000000001,801.3206686740748
2.3402700424194336,800,111.81,781.5604138623794
2.3447930812835693,800,115.51,818.0340941436937
2.349153757095337,800,118.89,775.1092137780197
2.3535513877868652,800,122.36,789.061256709135
2.3580920696258545,800,125.91,781.8209083749009
2.3625457286834717,800,129.52,810.5694561027868
2.3670616149902344,800,133.0,770.6128462066395
2.3714075088500977,800,136.39000000000001,780.0466622778177
2.375778913497925,800,139.76,770.919251704385
2.380178213119507,800,143.27,797.85427270757
2.3845393657684326,800,146.93,839.2276754865508
2.3890857696533203,800,150.4,763.240593633646
2.3935205936431885,800,153.87,782.4436793720765
2.3979737758636475,800,157.36,783.7092279687353
2.4023799896240234,800,160.94,812.4889518965388
2.406733274459839,800,164.3,771.8309567884362
2.4110405445098877,800,167.61,768.4681855419025
2.4153969287872314,800,171.06,791.9411558668976
2.419670343399048,800,174.48,800.2967908948866
2.4239625930786133,800,177.95000000000002,808.433865466873
2.428391456604004,800,181.37,772.207131782943
2.4326584339141846,800,184.66,771.0376130077648
2.43696928024292,800,188.12,802.6266157845271
2.4413559436798096,800,191.69,813.8303864340438
2.4457366466522217,800,195.07,771.5656645259595
2.450065851211548,800,198.43,776.1241017733262
2.4545254707336426,800,201.91,780.3356279069744
2.458824396133423,800,205.49,832.7662536742306
2.4631810188293457,800,208.87,775.8303245225185
2.467609405517578,800,212.28,770.032122321524
2.4718925952911377,800,215.61,777.4579638185389
2.4761807918548584,800,219.12,818.5259112643146
2.4805545806884766,800,222.59,793.362490051785
2.484816789627075,800,225.89000000000001,774.246417184094
2.4892611503601074,800,229.29,765.0144090982192
2.4935591220855713,800,232.79,814.337604704055
2.4978742599487305,800,236.28,808.7806486546239
2.5021817684173584,800,239.63,777.7117617756116
2.5065958499908447,800,243.01,765.7312044938955
2.5109174251556396,800,246.53,814.5178241200509
2.5153391361236572,800,250.08,802.8566375498785
2.519671678543091,800,253.46,780.142390490864
2.5240793228149414,800,256.86,771.3871152701912
2.528477430343628,800,260.32,786.7020024936257
2.5328028202056885,800,263.85,816.1114055782231
2.5372231006622314,800,267.37,796.3295620280434
2.541614294052124,800,270.77,774.2769899011785
2.545879364013672,800,274.14,790.1394421152675
2.5503129959106445,800,277.64,789.420520542052
2.5546603202819824,800,281.25,830.3958231874551
2.559087038040161,800,284.62,761.2863941401422
2.5634427070617676,800,288.02,780.5919097925396
2.5677895545959473,800,291.52,805.1812198332602
2.572204113006592,800,295.1,810.9531389069006
2.5765721797943115,800,298.62,805.8484842530388
2.581083297729492,800,301.99,747.0432049046044
2.585484027862549,800,305.51,799.8672705601866
2.589845895767212,800,308.90000000000003,777.1899732167358
2.594141721725464,800,312.44,824.0557309357225
2.598529577255249,800,315.81,768.0289328406878
2.602839231491089,800,319.06,754.1208231909715
2.607149600982666,800,322.56,811.9953537253167
2.6115481853485107,800,326.23,834.3593517263845
2.616088390350342,800,329.7,764.2826697474072
2.620561122894287,800,333.17,775.8120938166372
2.6250851154327393,800,336.65000000000003,769.232037944668
2.6300055980682373,800,340.73,829.1869522240495
2.6343846321105957,800,344.09000000000003,767.2925050362094
2.638714075088501,800,347.5,787.6301910898104
2.643087387084961,800,350.94,786.5892035108756
2.6475439071655273,800,354.56,812.2929852343259
2.6519832611083984,800,358.03000000000003,781.6452674543563
2.6564128398895264,800,1.45,772.0824414661622
2.660752534866333,800,4.84,781.1608922096473
2.665097236633301,800,8.3,796.3722680129508
2.669523000717163,800,11.870000000000001,806.6403749393957
2.6738691329956055,800,15.24,775.4020780075701
2.6781904697418213,800,18.51,756.7102940689658
2.6824676990509033,800,21.98,811.2728472686731
2.686866283416748,800,25.57,816.1716819339802
2.69119930267334,800,28.95,780.0565379113016
2.6956095695495605,800,32.35,770.9284030706027
2.6999826431274414,800,35.78,784.3453669174571
2.704380989074707,800,39.300000000000004,800.3008499566356
2.7087299823760986,800,42.76,795.5864174113246
2.713073968887329,800,46.160000000000004,782.6911964873779
2.717501163482666,800,49.56,767.9806990144862
2.721815586090088,800,53.06,811.2325375773652
2.726252794265747,800,56.64,806.8136220514746
2.73064923286438,800,59.980000000000004,759.7058221258143
2.7349660396575928,800,63.35,780.6696387937694
2.739375591278076,800,66.88,800.534907812921
2.7438905239105225,800,70.66,837.2217943708088
2.7484426498413086,800,74.10000000000001,755.6908689048369
2.7528655529022217,800,77.5,768.7258692253768
2.7572731971740723,800,81.08,812.2252566668466
2.761807441711426,800,84.74,807.1906951309278
2.766324758529663,800,88.29,785.8647384810286
2.7708544731140137,800,91.81,777.0909037317745
2.7752809524536133,800,95.33,795.2143746633623
2.7798681259155273,800,98.93,784.7970062370081
2.784311294555664,800,102.57000000000001,819.2351663447093
2.7888576984405518,800,106.17,791.834621637211
2.7936108112335205,800,109.87,778.4372391653296
2.79822039604187,800,113.5,787.4895789800341
2.8027055263519287,800,117.17,818.2593918775253
2.807138681411743,800,120.61,775.9710530278579
2.8117876052856445,800,124.16,763.6175803887372
2.8163416385650635,800,127.76,790.5080571697836
2.820779323577881,800,131.45,831.5146274109456
2.825315475463867,800,134.91,762.7610553978783
2.8297667503356934,800,138.35,772.8123063738612
2.834367513656616,800,142.03,799.8672705601922
2.838825225830078,800,145.61,803.1025469326657
2.843285322189331,800,149.1,782.4943048056833
2.847726583480835,800,152.59,785.8128065278097
2.8523569107055664,800,156.24,788.2812213583247
2.8568434715270996,800,159.89000000000001,813.5407375916689
2.8614399433135986,800,163.4,763.6291840863096
2.865854501724243,800,166.9,792.8312810542234
2.8703646659851074,800,170.43,782.6765935402021
2.8747916221618652,800,173.93,790.6109435588108
2.8791825771331787,800,177.44,799.3705294021808
2.883540153503418,800,180.94,803.1987744159326
2.888087272644043,800,184.32,743.3277852348983
2.8924026489257812,800,187.79,804.1013745856351
2.896807909011841,800,191.36,810.3948303296039
2.901188373565674,800,194.73000000000002,769.3247961682914
2.9056320190429688,800,198.20000000000002,780.8903787960079
2.910184860229492,800,201.87,806.0900544616646
2.9147250652313232,800,205.54,808.3335440844377
2.9191958904266357,800,209.02,778.3797952218471
2.9237329959869385,800,212.52,771.4169206516027
2.9282960891723633,800,216.06,775.7895480432607
2.9327425956726074,800,219.70000000000002,818.6201908847219
2.937065601348877,800,223.12,791.1162409000633
2.9416661262512207,800,226.71,780.3457379767835
2.946295738220215,800,230.33,781.9229827994654
2.950859785079956,800,233.96,795.3467857702544
2.9554221630096436,800,237.66,810.9806020066865
2.959947109222412,800,241.15,771.2798861900014
2.9645228385925293,800,244.75,786.7598165902447
2.9690747261047363,800,248.35,790.8807039597725
2.973659038543701,800,252.08,813.6443686290866
2.9781317710876465,800,255.47,757.925936034112
2.9827239513397217,800,259.05,779.586123254247
2.9871582984924316,800,262.67,816.3546685305672
2.991786479949951,800,266.44,814.5748032145026
2.9964473247528076,800,270.01,765.9555619213245
4.005009174346924,800,346.33,75.6721068030821
4.01001501083374,800,350.12,757.1162202324293
4.01465916633606,800,353.82,796.7002823553546
4.019490718841553,800,357.72,807.1939600296148
4.024000406265259,800,1.23,778.3244536082454
4.028857469558716,800,5.01,778.2480424111525
4.033733129501343,800,8.88,793.7387031784843
4.038695812225342,800,12.88,806.0156617823685
4.043662786483765,800,16.76,781.1596755148084
4.048444032669067,800,20.46,773.8568265682655
4.05313515663147,800,24.19,795.1186176052043
4.057737350463867,800,27.88,801.7915225612594
4.062422752380371,800,31.560000000000002,785.4182129045397
4.066983222961426,800,35.04,763.0791468005012
4.07155442237854,800,38.75,811.6031836436657
4.076107501983643,800,42.36,792.8699502539665
4.080722808837891,800,45.93,773.5130323380515
4.085360765457153,800,49.52,774.0477746363036
4.08985447883606,800,53.13,803.3445161290322
4.094458818435669,800,56.9,818.7927754763869
4.098905086517334,800,60.35,775.9316209984456
4.103378534317017,800,63.72,753.3339274103282
4.107795238494873,800,67.33,817.3515487179486
4.112456798553467,800,71.12,813.0325368248785
4.116947174072266,800,74.57000000000001,768.3099076138905
4.121487855911255,800,78.06,768.6070338671556
4.125802516937256,800,81.55,808.870031496932
4.130064249038696,800,85.02,814.22293034965
4.134603261947632,800,88.63,795.3271057884231
4.139124631881714,800,92.15,778.5251044083549
4.1436426639556885,800,95.7,785.7403271767804
4.148203611373901,800,99.32000000000001,793.6947454260334
4.1526923179626465,800,102.92,802.0127688957335
4.157229661941528,800,106.42,771.3763858966948
4.161700963973999,800,109.94,787.2427258184912
4.166349411010742,800,113.67,802.4185218238712
4.170811653137207,800,117.33,820.2154648429143
4.175392150878906,800,120.86,770.6586050385179
4.17990779876709,800,124.33,768.439011615628
4.184544086456299,800,128.12,817.4643710788864
4.189250469207764,800,131.91,805.2893698074957
4.193770170211792,800,135.36,763.3248298781491
4.19835901260376,800,138.9,771.4363880085191
4.202901840209961,800,142.5,792.4579825758359
4.207477807998657,800,146.27,823.8694357317794
4.212261915206909,800,149.93,765.03302302402
4.216704607009888,800,153.31,760.8000171729087
4.22109317779541,800,156.89000000000001,815.7553278644023
4.225703239440918,800,160.57,798.2539677285845
4.230120658874512,800,164.03,783.2627288428342
4.2347118854522705,800,167.63,784.1041906839059
4.2394373416900635,800,171.29,774.5283874873858
4.243887901306152,800,174.92000000000002,815.6277666470295
4.248730659484863,800,178.74,788.8066797951935
4.253355264663696,800,182.34,778.444831675
4.257901668548584,800,185.89000000000001,780.8369185589202
4.262402057647705,800,189.5,802.1528628946778
4.266897916793823,800,193.04,787.3912159940588
4.271471261978149,800,196.65,789.3565551037461
4.275892496109009,800,200.05,769.0160483175164
4.280350923538208,800,203.66,809.7025368983924
4.284731388092041,800,207.21,810.4163283078457
4.289104461669922,800,210.58,770.6250397993687
4.293530464172363,800,213.94,759.1500452488655
4.297918319702148,800,217.42000000000002,793.0981264942445
4.302327871322632,800,221.11,836.8197761557172
4.306814432144165,800,224.57,771.1920416622337
4.31136679649353,800,228.03,760.044612967426
4.3158464431762695,800,231.62,801.4024886901918
4.320440769195557,800,235.41,824.9305739491421
4.324944496154785,800,238.88,770.4729952355741
4.329526901245117,800,242.38,763.7910509885536
4.333929061889648,800,245.97,815.5086308492209
4.3385984897613525,800,249.70000000000002,798.8130671432258
4.343219041824341,800,253.3,779.1276780185747
4.3477864265441895,800,256.9,788.1972333872661
4.352412939071655,800,260.55,788.9311826848824
4.356982231140137,800,264.2,798.8108322462773
4.361566543579102,800,267.88,802.7376076555039
4.36608099937439,800,271.39,777.5023522577218
4.370696544647217,800,274.98,777.8062585877439
4.3753180503845215,800,278.69,802.7686669418033
4.379839897155762,800,282.34000000000003,807.1923231045104
4.384423017501831,800,285.94,785.4910471830545
4.388945817947388,800,289.44,773.8568265682657
4.393552541732788,800,293.17,809.6860532036061
4.398069858551025,800,296.86,816.8565873225308
4.402691602706909,800,300.38,761.617233943767
4.407275915145874,800,303.93,774.3800291241963
4.411793231964111,800,307.54,799.1469594131028
4.4163854122161865,800,311.32,823.1384206427437
4.420889854431152,800,314.78000000000003,768.1306219234718
4.425487041473389,800,318.32,770.0361041385669
4.43004035949707,800,321.89,784.0436317939036
4.434651136398315,800,325.66,817.6496240757103
4.439328908920288,800,329.26,769.5970642201762
4.443811893463135,800,332.74,776.2685699090612
4.448359966278076,800,336.40000000000003,804.7364562801481
4.452908992767334,800,340.04,800.1712033542947
4.457531452178955,800,343.64,778.806189395495
4.462045669555664,800,347.15000000000003,777.5434160769092
4.466533184051514,800,350.68,786.6269854425611
4.471036195755005,800,354.29,801.6856800974246
4.475445032119751,800,357.78000000000003,791.5920917153384
4.479825258255005,800,1.19,778.4986196385731
4.484195947647095,800,4.57,773.3333798821733
4.488604545593262,800,8.14,809.7812600724677
4.492944717407227,800,11.61,799.5075192265433
4.497338056564331,800,15.08,789.8320334292073
4.501844882965088,800,18.54,767.7242681055915
4.50637674331665,800,22.12,789.9625589225593
4.510703802108765,800,25.59,801.9304027770122
4.514966726303101,800,28.88,771.7707024608499
4.519137859344482,800,32.18,791.1519405544443
4.523388862609863,800,35.51,783.3444935501959
4.527652978897095,800,38.910000000000004,797.3516130835909
4.531893730163574,800,42.32,804.1028076685211
4.536116600036621,800,45.6,776.7229629629633
4.540369272232056,800,48.88,771.2797622918655
4.5445873737335205,800,52.18,782.3424824779555
4.548736333847046,800,55.67,841.174632800828
4.552964210510254,800,58.85,752.1506073422432
4.557119846343994,800,62.14,791.6959357429716
4.561360120773315,800,65.51,794.7598807984267
4.565586566925049,800,68.8,778.431779770969
4.569750070571899,800,72.22,821.4235629616909
4.573994398117065,800,75.51,775.1522390742628
4.578217506408691,800,78.8,779.0470366397542
4.582492351531982,800,82.21000000000001,797.6897177914136
4.5867438316345215,800,85.69,818.5384656796746
4.591060161590576,800,89.07000000000001,783.0726646045096
4.595260381698608,800,92.3,769.0073179315409
4.599376678466797,800,95.55,789.5446278598321
4.603591442108154,800,98.95,806.6881773956343
4.607830286026001,800,102.4,813.9011642949554
4.612053394317627,800,105.60000000000001,757.7357195280309
4.6161580085754395,800,108.8,779.6104089219303
4.620344638824463,800,112.2,812.1089749430538
4.6245198249816895,800,115.60000000000001,814.3349474645971
4.628692865371704,800,118.89,788.3939987430707
4.632944583892822,800,122.17,771.4527628553808
4.637147665023804,800,125.4,768.4838572806182
4.641304969787598,800,128.68,788.9727086081324
4.645440101623535,800,132.14000000000001,836.7326937269391
4.649719715118408,800,135.4,761.7510328690787
4.653987169265747,800,138.65,761.5781887256271
4.658194541931152,800,142.04,805.7284841616106
4.662443161010742,800,145.5,814.3822581369267
4.666690349578857,800,148.82,781.693571348376
4.670983552932739,800,152.13,770.9860743044377
4.675196409225464,800,155.43,783.3165365025494
4.679419755935669,800,158.83,805.0487523992335
4.6835973262786865,800,162.26,821.051405090738
4.687906503677368,800,165.44,737.9598716388198
4.691959619522095,800,168.62,784.5815717647075
4.696086168289185,800,171.89000000000001,792.4297480933697
4.700213670730591,800,175.22,806.7832902033233
4.704337120056152,800,178.44,780.8996172304131
4.708463668823242,800,181.67000000000002,782.736417841465
4.712587594985962,800,184.88,778.3844504827377
4.716715335845947,800,188.12,784.9329960145577
4.720913648605347,800,191.59,826.5225100800724
4.725096225738525,800,194.77,760.2967975830832
4.729215860366821,800,197.94,769.4857156085392
4.73331356048584,800,201.20000000000002,795.56822249375
