time_s,commanded_deg_s,angle_deg,feedback_deg_s
1.1858055591583252,-30,253.51000000000002,-28.513283480624427
1.1902410984039307,-30,253.36,-33.81775962158804
1.1948318481445312,-30,253.23000000000002,-28.317814593611057
1.1992671489715576,-30,253.11,-27.055661990002637
1.2037341594696045,-30,252.95000000000002,-35.818138343295566
1.208221673965454,-30,252.81,-31.197670810756666
1.212709903717041,-30,252.68,-28.964649136785177
1.216944932937622,-30,252.54,-33.0576231492463
1.2212190628051758,-30,252.4,-32.75520499804445
1.2256174087524414,-30,252.24,-36.37731136166445
1.2299957275390625,-30,252.09,-34.25972554999041
1.2344269752502441,-30,251.96,-29.337109652425532
1.238865613937378,-30,251.79,-38.300031154324905
1.2431578636169434,-30,251.64000000000001,-34.94670888184773
1.2475242614746094,-30,251.52,-27.482607840997
1.2518746852874756,-30,251.39000000000001,-29.882146106208193
1.2562553882598877,-30,251.24,-34.24107978665636
1.2606685161590576,-30,251.09,-33.989497568882975
1.2649836540222168,-30,250.97,-27.80907674457258
1.2694671154022217,-30,250.85,-26.76503483116294
1.2739274501800537,-30,250.70000000000002,-33.62976266837207
1.2782807350158691,-30,250.58,-27.565391313873654
1.28271484375,-30,250.46,-27.062935799549365
1.287158727645874,-30,250.34,-27.003405762112724
1.2915558815002441,-30,250.21,-29.564578430839934
1.2959699630737305,-30,250.08,-29.451200172841144
1.300499439239502,-30,249.96,-26.493129803138178
1.3049347400665283,-30,249.83,-29.31030048916739
1.3093461990356445,-30,249.70000000000002,-29.46870885802199
1.3138401508331299,-30,249.6,-22.252130086481795
1.3182756900787354,-30,249.47,-29.308725005374164
1.32269287109375,-30,249.35,-27.166647595402335
1.32716703414917,-30,249.23000000000002,-26.820658637956935
1.3315322399139404,-30,249.12,-25.19927030422509
1.3358736038208008,-30,248.99,-29.94450656268773
1.3402724266052246,-30,248.88,-25.00669051490825
1.3447248935699463,-30,248.75,-29.19729692101638
1.3490939140319824,-30,248.62,-29.754953342427335
1.3534085750579834,-30,248.5,-27.81215008012483
1.3578717708587646,-30,248.38,-26.88656410256512
1.3622286319732666,-30,248.25,-29.837994965523745
1.366605520248413,-30,248.11,-31.986194574569275
1.3709347248077393,-30,247.98000000000002,-30.028611080514423
1.3753812313079834,-30,247.84,-31.485391957107883
1.3796334266662598,-30,247.69,-35.27589571068258
1.3837862014770508,-30,247.55,-33.71239866804127
1.3881404399871826,-30,247.41,-32.15257953239128
1.3924691677093506,-30,247.26000000000002,-34.652214144079345
1.3967936038970947,-30,247.09,-39.311483074212525
1.4012155532836914,-30,246.95000000000002,-31.660244783519857
1.405637502670288,-30,246.81,-31.660244783526284
1.4101481437683105,-30,246.65,-35.47167609281599
1.4147062301635742,-30,246.5,-32.90854691913505
1.4192185401916504,-30,246.36,-31.026236922748748
1.4237689971923828,-30,246.21,-32.963722099969814
1.428262710571289,-30,246.06,-33.37996604414388
1.4328114986419678,-30,245.93,-28.579040830231193
1.4372198581695557,-30,245.79,-31.757845321798918
1.441694736480713,-30,245.65,-31.285766956148052
1.4462192058563232,-30,245.51,-30.942855035045685
1.4508352279663086,-30,245.38,-28.16277671607773
1.455272912979126,-30,245.24,-31.547980443772783
1.4598548412322998,-30,245.1,-30.554821521493494
1.4644925594329834,-30,244.98000000000002,-25.874793337440874
1.469057321548462,-30,244.86,-26.288335944845873
1.4735913276672363,-30,244.73000000000002,-28.672215386232367
1.478102684020996,-30,244.6,-28.81616742416764
1.4826304912567139,-30,244.49,-24.294320467586648
1.4871330261230469,-30,244.36,-28.872624834523744
1.4915897846221924,-30,244.23000000000002,-29.16918204675445
1.4960980415344238,-30,244.1,-28.83597863451796
1.5006959438323975,-30,243.98000000000002,-26.098858179927397
1.505171298980713,-30,243.84,-31.282433541103938
1.5096445083618164,-30,243.70000000000002,-31.297439505380172
1.5139374732971191,-30,243.57,-30.282101521720545
1.5181708335876465,-30,243.45000000000002,-28.346276188325067
1.5224790573120117,-30,243.31,-32.49599114554853
1.5268723964691162,-30,243.16,-34.14259510501025
1.531092882156372,-30,243.04,-28.432746582308162
1.5354459285736084,-30,242.9,-32.16138459852902
1.5396974086761475,-30,242.73000000000002,-39.986074472854845
1.543872356414795,-30,242.6,-31.13811432814232
1.5481746196746826,-30,242.47,-30.216653920752613
1.5525150299072266,-30,242.31,-36.86287503433044
1.5568561553955078,-30,242.14000000000001,-39.16035149384598
1.5611140727996826,-30,242.0,-32.87992384792329
1.5654237270355225,-30,241.87,-30.164832927637804
1.569791555404663,-30,241.70000000000002,-38.92094323143819
1.5740654468536377,-30,241.55,-35.09682026107463
1.578249454498291,-30,241.44,-26.290582939202075
1.5825746059417725,-30,241.3,-32.3688087756983
1.5869941711425781,-30,241.14000000000001,-36.20265630900284
1.5913057327270508,-30,241.01,-30.151488608720424
1.5957918167114258,-30,240.89000000000001,-26.74938775509672
1.600099802017212,-30,240.75,-32.49778958437445
1.6045188903808594,-30,240.62,-29.417832209332666
1.6088991165161133,-30,240.5,-27.3958458523851
1.6137502193450928,-30,240.38,-24.736643239790588
1.6181561946868896,-30,240.25,-29.50538528138425
1.6225435733795166,-30,240.13,-27.35118356700462
1.6269686222076416,-30,240.01,-27.118344827587233
1.631361484527588,-30,239.88,-29.593461058343607
1.6357803344726562,-30,239.76,-27.156387180318283
1.6401538848876953,-30,239.64000000000001,-27.437662450932176
1.644667387008667,-30,239.5,-31.018042364379166
1.6491191387176514,-30,239.38,-26.955681233934182
1.6535344123840332,-30,239.25,-29.443248555536528
1.6579596996307373,-30,239.11,-31.63636442001739
1.6624159812927246,-30,238.98000000000002,-29.172303247551277
1.666874647140503,-30,238.85,-29.156703919581847
1.6712360382080078,-30,238.70000000000002,-34.392696659919345
1.675642728805542,-30,238.56,-31.769872856141426
1.680171251296997,-30,238.42000000000002,-30.91516057702131
1.6846165657043457,-30,238.27,-33.74339501206886
1.6891169548034668,-30,238.13,-31.108421275697285
1.6934614181518555,-30,238.0,-29.923143452967892
1.6978552341461182,-30,237.86,-31.862963807040142
1.7022221088409424,-30,237.71,-34.34950862633893
1.706608772277832,-30,237.57,-31.91491711506397
1.7109878063201904,-30,237.43,-31.970521043172145
1.7152493000030518,-30,237.28,-35.19892581403289
1.7197682857513428,-30,237.12,-35.4061749498779
1.72414231300354,-30,236.97,-34.29333914749939
1.7285804748535156,-30,236.83,-31.544590921296955
1.7330901622772217,-30,236.69,-31.044280200902033
1.7375266551971436,-30,236.53,-36.06452278589777
1.741945505142212,-30,236.41,-27.156387180318283
1.74637770652771,-30,236.27,-31.587012372240064
1.7508363723754883,-30,236.13,-31.39952729800877
1.7551376819610596,-30,236.0,-30.223353472644582
1.7595798969268799,-30,235.89000000000001,-24.762421640185597
1.7640223503112793,-30,235.77,-27.01210111093324
1.7684364318847656,-30,235.64000000000001,-29.451200172841144
1.772822618484497,-30,235.52,-27.358617165843295
1.7771496772766113,-30,235.41,-25.42142487189692
1.7815110683441162,-30,235.29,-27.51415732794069
1.7858731746673584,-30,235.17000000000002,-27.5096458242184
1.7902753353118896,-30,235.05,-27.25934142114488
1.794745922088623,-30,234.92000000000002,-29.07895685563335
1.799175500869751,-30,234.81,-24.833060982833157
1.8036296367645264,-30,234.69,-26.94125254255535
1.8080406188964844,-30,234.56,-29.471894492188582
1.812410831451416,-30,234.43,-29.746836879431584
1.817091703414917,-30,234.3,-27.772603270003614
1.821558952331543,-30,234.18,-26.862170037893957
1.8258776664733887,-30,234.04,-32.417056420451694
1.8303015232086182,-30,233.92000000000002,-27.125652384796542
1.8347434997558594,-30,233.79,-29.266250872207618
1.8391132354736328,-30,233.65,-32.03855085115358
1.843432903289795,-30,233.53,-27.779913897782265
1.8477873802185059,-30,233.4,-29.854332019271844
1.8521137237548828,-30,233.26,-32.359889782875676
1.8564157485961914,-30,233.13,-30.218328530258308
1.860750436782837,-30,233.0,-29.990623178041965
1.8651258945465088,-30,232.85,-34.2821272885802
1.8694543838500977,-30,232.70000000000002,-34.65412283117073
1.8738820552825928,-30,232.57,-29.360805557056707
1.8781850337982178,-30,232.42000000000002,-34.85957446807982
1.8826525211334229,-30,232.26,-35.81431529512781
1.8869845867156982,-30,232.13,-30.008779306548206
1.891369104385376,-30,231.99,-31.93053616095393
1.8957867622375488,-30,231.83,-36.21828700955182
1.9001703262329102,-30,231.69,-31.93748286740248
1.9045827388763428,-30,231.58,-24.929672015990597
1.908935546875,-30,231.43,-34.460513775539454
1.9132792949676514,-30,231.29,-32.23022997969493
1.9176051616668701,-30,231.17000000000002,-27.7401058201003
1.9219388961791992,-30,231.04,-29.997222864064483
1.9262809753417969,-30,230.89000000000001,-34.545662200741525
1.9308066368103027,-30,230.75,-30.934704456857126
1.935250997543335,-30,230.64000000000001,-24.750466176703934
1.9396638870239258,-30,230.5,-31.725245015941542
1.9441008567810059,-30,230.35,-33.806856528749265
1.9485492706298828,-30,230.23000000000002,-26.975907385566504
1.9529623985290527,-30,230.11,-27.19159805510638
1.9577105045318604,-30,229.95000000000002,-33.697646999748216
1.9621703624725342,-30,229.81,-31.391134395384476
1.9666695594787598,-30,229.70000000000002,-24.448807164428914
1.971123456954956,-30,229.57,-29.187919276275366
1.9756369590759277,-30,229.42000000000002,-33.23361681896913
1.9801857471466064,-30,229.3,-26.380653074061485
1.9846434593200684,-30,229.17000000000002,-29.16294164839177
1.989206314086914,-30,229.02,-32.87415612916835
1.9936630725860596,-30,228.89000000000001,-29.16918204675445
1.99806809425354,-30,228.77,-27.24163671790534
3.0060393810272217,-30,197.94,-30.586188718411606
3.010666608810425,-30,197.8,-30.25569661994759
3.015204668045044,-30,197.67000000000002,-28.646607124092725
3.0195565223693848,-30,197.52,-34.4680655234769
3.024000644683838,-30,197.37,-33.75244635193261
3.02840256690979,-30,197.23000000000002,-31.804287493903633
3.0328726768493652,-30,197.1,-29.08205877647342
3.037271022796631,-30,196.94,-36.37731136166445
3.0418167114257812,-30,196.8,-30.798413930554013
3.0462253093719482,-30,196.66,-31.756127845982476
3.050694465637207,-30,196.51,-33.56338223526401
3.0551247596740723,-30,196.37,-31.60061134430862
3.05954909324646,-30,196.23000000000002,-31.64318370425946
3.0640273094177246,-30,196.09,-31.26244795826343
3.068586587905884,-30,195.94,-32.899942477645965
3.072870969772339,-30,195.81,-30.342766833610515
3.077220916748047,-30,195.69,-27.586543162511322
3.0815627574920654,-30,195.57,-27.63804733402993
3.086000680923462,-30,195.43,-31.5462855914872
3.090446710586548,-30,195.29,-31.488768768772093
3.0947728157043457,-30,195.18,-25.427028933587106
3.0990450382232666,-30,195.05,-30.429126625368657
3.103259563446045,-30,194.93,-28.47295808112344
3.107358932495117,-30,194.81,-29.272797487496746
3.111478090286255,-30,194.70000000000002,-26.70448804768988
3.115609884262085,-30,194.58,-29.043074437392907
3.1197729110717773,-30,194.45000000000002,-31.227279079089453
3.1240460872650146,-30,194.32,-30.42233554651008
3.128288984298706,-30,194.19,-30.63944257136328
3.132517099380493,-30,194.07,-28.381441299200354
3.1367626190185547,-30,193.93,-32.975939798952254
3.141063928604126,-30,193.81,-27.898480128597033
3.1452317237854004,-30,193.68,-31.191551970709966
3.149345874786377,-30,193.56,-29.167621696802218
3.1534664630889893,-30,193.43,-31.548893131978296
3.157639265060425,-30,193.31,-28.757655125129645
3.161898612976074,-30,193.19,-28.173326616289902
3.1660988330841064,-30,193.06,-30.95075892603627
3.17026948928833,-30,192.93,-31.17015491910941
3.1745057106018066,-30,192.8,-30.687726249436118
3.1787612438201904,-30,192.67000000000002,-30.5484632192269
3.1830265522003174,-30,192.53,-32.82294913359765
3.1872169971466064,-30,192.38,-35.795721438326346
3.1913564205169678,-30,192.25,-31.405340398570495
3.1956064701080322,-30,192.11,-32.94079210142168
3.199845790863037,-30,191.97,-33.02415837129869
3.2040398120880127,-30,191.82,-35.76519811267261
3.208217144012451,-30,191.68,-33.51421494206625
3.2123935222625732,-30,191.54,-33.521867899758064
3.2165956497192383,-30,191.41,-30.93671035460885
3.220843553543091,-30,191.27,-32.957431666382824
3.225064754486084,-30,191.15,-28.427928833663884
3.2292306423187256,-30,191.03,-28.805384307217942
3.2334580421447754,-30,190.9,-30.751763577913312
3.237724781036377,-30,190.77,-30.468234242287714
3.242011785507202,-30,190.65,-27.991573327402207
3.2461836338043213,-30,190.53,-28.764229054750203
3.2503132820129395,-30,190.41,-29.058165232955318
3.2544496059417725,-30,190.29,-29.01126750821483
3.258673906326294,-30,190.17000000000002,-28.407070775476907
3.263026714324951,-30,190.05,-27.568411020431565
3.2671959400177,-30,189.94,-26.38379596271843
3.271437883377075,-30,189.82,-28.288920863310423
3.275554656982422,-30,189.71,-26.7199536688445
3.279709577560425,-30,189.59,-28.88141848855334
3.2840192317962646,-30,189.48,-25.52408940031297
3.2881438732147217,-30,189.36,-29.09343815028323
3.29233980178833,-30,189.24,-28.599152224559298
3.2965643405914307,-30,189.12,-28.40546757717812
3.300765037536621,-30,189.02,-23.805573528575753
3.304941177368164,-30,188.9,-28.734670015986474
3.3091788291931152,-30,188.77,-30.677366940473778
3.3133962154388428,-30,188.66,-26.082505511903285
3.317514181137085,-30,188.54,-29.14060213061713
3.321603536605835,-30,188.41,-31.789850746267543
3.3257298469543457,-30,188.29,-29.081671000174442
3.3298447132110596,-30,188.18,-26.732339069467407
3.334005117416382,-30,188.04,-33.65057650430155
3.3383100032806396,-30,187.9,-32.521187416921954
3.342653751373291,-30,187.75,-34.53238926395652
3.3469176292419434,-30,187.62,-30.488678148064242
3.351175546646118,-30,187.46,-37.57705582619327
3.3556432723999023,-30,187.3,-35.81240407705778
3.3600075244903564,-30,187.16,-32.078806883368586
3.3643975257873535,-30,187.01,-34.1685548253964
3.368788957595825,-30,186.86,-34.15742439871354
3.3731164932250977,-30,186.72,-32.35097570382138
3.377542018890381,-30,186.57,-33.8942786337692
3.3818700313568115,-30,186.43,-32.34741144714057
3.386206865310669,-30,186.29,-32.281614073670255
3.390505313873291,-30,186.16,-30.24346996505524
3.394869565963745,-30,186.02,-32.07880688336208
3.3991990089416504,-30,185.88,-32.336723387855166
3.40352463722229,-30,185.75,-30.053437689465962
3.407900810241699,-30,185.63,-27.42121928629905
3.4122300148010254,-30,185.49,-32.33850424055198
3.416623592376709,-30,185.36,-29.588643368785593
3.4208500385284424,-30,185.25,-26.026594460430825
3.4250032901763916,-30,185.12,-31.300776119401892
3.4291839599609375,-30,185.01,-26.311573424582676
3.4333412647247314,-30,184.9,-26.45945059356185
3.4374890327453613,-30,184.78,-28.931222624591545
3.441697597503662,-30,184.67000000000002,-26.13717652390313
3.445772409439087,-30,184.55,-29.449211865895446
3.449955940246582,-30,184.44,-26.29357952926752
3.4540066719055176,-30,184.33,-27.155587992933373
3.4581592082977295,-30,184.21,-28.898000803813463
3.4622795581817627,-30,184.08,-31.550718666819865
3.4664344787597656,-30,183.96,-28.88141848855334
3.470581531524658,-30,183.84,-28.936212487065603
3.474700689315796,-30,183.71,-31.559849510909356
3.4788708686828613,-30,183.57,-33.57169744440352
3.4830760955810547,-30,183.45000000000002,-28.535915636687825
3.487236738204956,-30,183.31,-33.64864821500556
3.491466522216797,-30,183.16,-35.46280367510421
3.4956870079040527,-30,183.04,-28.432746582308162
3.499861001968384,-30,182.89000000000001,-35.93680242188294
3.5041065216064453,-30,182.74,-35.33136407031077
3.5083577632904053,-30,182.59,-35.28380909651864
3.512420415878296,-30,182.45000000000002,-34.46024413145204
3.516575574874878,-30,182.31,-33.69305485426107
3.5208311080932617,-30,182.17000000000002,-32.89834500531922
3.5250208377838135,-30,182.02,-35.80183235645728
3.529181957244873,-30,181.88,-33.64479229932172
3.533360242843628,-30,181.74,-33.50656547788547
3.5376086235046387,-30,181.61,-30.599894494639482
3.541846513748169,-30,181.46,-35.394970464136364
3.5461483001708984,-30,181.32,-32.544618965807345
3.5503346920013428,-30,181.20000000000002,-28.664302067310203
3.554582118988037,-30,181.07,-30.60676508560764
3.5588550567626953,-30,180.94,-30.42403303202661
3.563178062438965,-30,180.81,-30.07166997573246
3.567770004272461,-30,180.70000000000002,-23.955007268947977
3.572437047958374,-30,180.57,-27.854892464883786
3.577054977416992,-30,180.44,-28.151144612524185
3.581500768661499,-30,180.33,-24.742502279183675
3.5859169960021973,-30,180.20000000000002,-29.436890352533656
3.5903878211975098,-30,180.07,-29.07740614335005
3.5949501991271973,-30,179.95000000000002,-26.302073578590086
3.5993881225585938,-30,179.82,-29.292979477817777
3.6039371490478516,-30,179.69,-28.577542976938204
3.6083033084869385,-30,179.57,-27.484108556763996
3.6126298904418945,-30,179.45000000000002,-27.735519920642524
3.617002248764038,-30,179.31,-32.019333660508316
3.621654510498047,-30,179.17000000000002,-30.09288986829
3.6260766983032227,-30,179.03,-31.65853784774973
3.6305713653564453,-30,178.89000000000001,-31.148024612770147
3.634991407394409,-30,178.76,-29.41148497762016
3.6392600536346436,-30,178.62,-32.797283288647385
3.6437010765075684,-30,178.47,-33.776002576905775
3.647998332977295,-30,178.34,-30.25185974256441
3.6524529457092285,-30,178.21,-29.183232712480248
3.6568586826324463,-30,178.06,-34.04651766870631
3.6613800525665283,-30,177.9,-35.38750474583346
3.6658596992492676,-30,177.76,-31.25246474001075
3.67038631439209,-30,177.61,-33.13734330558857
3.674813747406006,-30,177.45000000000002,-36.13832202477037
3.67921781539917,-30,177.31,-31.788791684715353
3.6835989952087402,-30,177.16,-34.23735306922202
3.6880085468292236,-30,177.01,-34.01706407137193
3.69246244430542,-30,176.86,-33.67836839569106
3.6968226432800293,-30,176.72,-32.10862642170068
3.701167583465576,-30,176.59,-29.919859525898865
3.705523729324341,-30,176.45000000000002,-32.138501450382726
3.709880828857422,-30,176.32,-29.83636224350753
3.714226722717285,-30,176.20000000000002,-27.61227123106758
3.718527317047119,-30,176.08,-27.903120079832526
3.7228691577911377,-30,175.95000000000002,-29.94121794519691
3.7271926403045654,-30,175.84,-25.44245285100128
3.7315382957458496,-30,175.72,-27.613786141439572
3.735849618911743,-30,175.6,-27.83368246419394
3.7402172088623047,-30,175.48,-27.475106719800156
3.744602680206299,-30,175.36,-27.363079264972267
3.7489442825317383,-30,175.23,-29.942862163651846
3.7533624172210693,-30,175.11,-27.160783551880627
3.7577810287475586,-30,175.0,-24.89469810608413
3.7621405124664307,-30,174.89000000000001,-25.232345638498114
3.766524076461792,-30,174.76,-29.65623409116176
3.7708523273468018,-30,174.64000000000001,-27.724825382830222
3.7751457691192627,-30,174.52,-27.949604620169872
3.7794625759124756,-30,174.39000000000001,-30.114852535070195
3.783867359161377,-30,174.26,-29.51337050068201
3.7881972789764404,-30,174.14000000000001,-27.714139089251685
3.7925665378570557,-30,174.01,-29.753329695520033
3.7968807220458984,-30,173.88,-30.13315943630732
3.8011913299560547,-30,173.75,-30.158159292034345
3.805645704269409,-30,173.62,-29.184794733178876
3.8100547790527344,-30,173.48,-31.752693451579624
3.8144567012786865,-30,173.34,-31.804287493903633
3.818830966949463,-30,173.21,-29.719273995747585
3.8232150077819824,-30,173.06,-34.21500978899412
3.8275415897369385,-30,172.92000000000002,-32.35810657408623
3.831862688064575,-30,172.79,-30.08494372103841
3.8361005783081055,-30,172.64000000000001,-35.394970464129656
3.840433359146118,-30,172.49,-34.619798602323435
3.8448610305786133,-30,172.35,-31.619329061443217
3.8490922451019287,-30,172.21,-33.08742660731069
3.8534045219421387,-30,172.06,-34.78440869132658
3.8577826023101807,-30,171.93,-29.693379077491745
3.8621113300323486,-30,171.8,-30.03191892487227
3.866478443145752,-30,171.66,-32.057791123003874
3.870800733566284,-30,171.53,-30.07664625737663
3.8751776218414307,-30,171.4,-29.701466390673325
3.8795559406280518,-30,171.26,-31.975743846659878
3.8839075565338135,-30,171.12,-32.17195704580006
3.8882739543914795,-30,170.99,-29.772825161077915
3.8926429748535156,-30,170.86,-29.754953342427335
3.897164821624756,-30,170.71,-33.172287250871236
3.9015309810638428,-30,170.59,-27.484108556763996
3.9059720039367676,-30,170.47,-27.02080206152462
3.910329818725586,-30,170.33,-32.12619323776905
3.914733409881592,-30,170.18,-34.06310774228608
3.919161319732666,-30,170.07,-24.842420848592354
3.9235289096832275,-30,169.95000000000002,-27.47510671979365
3.927880048751831,-30,169.8,-34.47373150685062
3.9324023723602295,-30,169.67000000000002,-28.74628426824024
3.9368648529052734,-30,169.55,-26.890873537426888
3.9411845207214355,-30,169.42000000000002,-30.094906722595262
3.9455974102020264,-30,169.28,-31.725245015941542
3.949939727783203,-30,169.15,-29.937930049963263
3.954357862472534,-30,169.01,-31.687580810537046
3.9588544368743896,-30,168.87,-31.134812301163457
3.9633901119232178,-30,168.73,-30.86640874684935
3.967834711074829,-30,168.6,-29.248981868897165
3.9721412658691406,-30,168.46,-32.50858439904461
3.976565361022949,-30,168.32,-31.64488898469832
3.980903148651123,-30,168.17000000000002,-34.57983950752471
3.985255718231201,-30,168.03,-32.16490797546352
3.98972487449646,-30,167.9,-29.088264603893354
3.9942078590393066,-30,167.75,-33.45985215125373
3.9987215995788574,-30,167.61,-31.01640397210769
5.006997108459473,90,258.09000000000003,89.73737753528366
5.011604309082031,90,258.5,88.99113227074449
5.0160417556762695,90,258.92,94.64902643456193
5.020519971847534,90,259.34000000000003,93.78734387478394
5.0249879360198975,90,259.72,85.04992102454541
5.029479742050171,90,260.1,84.5984883227166
5.033951759338379,90,260.5,89.44509249879536
5.038454532623291,90,260.91,91.05499523457084
5.042896270751953,90,261.3,87.80346537841884
5.047422170639038,90,261.71,90.58971922245517
5.051897287368774,90,262.14,96.08687906233503
5.056334495544434,90,262.56,94.65411208425483
5.060894727706909,90,263.0,96.48631567940558
5.0653297901153564,90,263.47,105.97370605311872
5.069769382476807,90,263.86,87.84590301272449
5.074238300323486,90,264.21,78.318736662391
5.078796625137329,90,264.59000000000003,83.3639583660348
5.083281517028809,90,265.0,91.41803412896
5.0877299308776855,90,265.34000000000003,76.43173759246079
5.092136859893799,90,265.67,74.88207747240496
5.0966174602508545,90,266.07,89.27375086467859
5.101070880889893,90,266.48,92.06406338669655
5.105461597442627,90,266.85,84.26870547350234
5.109833002090454,90,267.29,100.65414562312465
5.11417293548584,90,267.74,103.68822721529156
5.118467569351196,90,268.17,100.12494975850933
5.122809648513794,90,268.56,89.81872172193843
5.1270387172698975,90,268.95,92.21888375239276
5.131348609924316,90,269.36,95.1299795320078
5.135692834854126,90,269.75,89.77435706053141
5.139963388442993,90,270.09000000000003,79.61497096919013
5.144353628158569,90,270.44,79.72229825132274
5.148664236068726,90,270.81,85.83476106194796
5.153037786483765,90,271.16,80.02651548190664
5.157277584075928,90,271.54,89.62692009222184
5.161560535430908,90,271.97,100.39805833890162
5.165915489196777,90,272.41,101.03436767765194
5.170393228530884,90,272.85,98.26387093338963
5.17467737197876,90,273.3,105.03849963826325
5.179002285003662,90,273.72,97.1117794928372
5.1833271980285645,90,274.11,90.17522381477083
5.1877686977386475,90,274.47,81.05370336572318
5.192113161087036,90,274.84000000000003,85.16586982768187
5.196505308151245,90,275.2,81.96446857017798
5.200863599777222,90,275.56,82.60117286652392
5.205188751220703,90,275.93,85.5461374786406
5.20958948135376,90,276.35,95.43870841911728
5.21399450302124,90,276.79,99.88600129898195
5.2182936668396,90,277.2,95.36738243122596
5.222816228866577,90,277.65000000000003,99.50112288471668
5.227275371551514,90,278.13,107.64401005185466
5.2318315505981445,90,278.58,98.76697017268197
5.236237049102783,90,278.93,79.44617382834156
5.240699291229248,90,279.26,73.95385338747239
5.2451183795928955,90,279.65000000000003,88.25349662801085
5.249671459197998,90,280.03000000000003,83.45999476357443
5.254068613052368,90,280.36,75.04854524751576
5.2585554122924805,90,280.74,84.69289122695047
5.263013601303101,90,281.16,94.20865714744461
5.2675254344940186,90,281.55,86.43936588458797
5.271944761276245,90,281.94,88.24873543374746
5.276448488235474,90,282.40000000000003,102.13763049233206
5.280904531478882,90,282.87,105.47473943284515
5.285498380661011,90,283.3,93.60342121652629
5.290035247802734,90,283.67,81.55407430763671
5.29460597038269,90,284.08,89.70135308538242
5.299149513244629,90,284.5,92.43887705305488
5.303658485412598,90,284.92,93.14761421320149
5.30803656578064,90,285.28000000000003,82.2278189838293
5.3124847412109375,90,285.66,85.42828536206147
5.316859483718872,90,286.05,89.14810398386521
5.321143627166748,90,286.43,88.69917747231237
5.325524568557739,90,286.83,91.3045768707431
5.329865217208862,90,287.26,99.06353509832081
5.33423924446106,90,287.7,100.59379483266055
5.338660478591919,90,288.1,90.47247627265655
5.3429670333862305,90,288.49,90.55962796877279
5.347403287887573,90,288.91,94.67446014940973
5.351748943328857,90,289.32,94.34710264990764
5.356061220169067,90,289.69,85.80154143860337
5.360375165939331,90,290.06,85.76834751851548
5.364792585372925,90,290.44,86.02307426597478
5.36907958984375,90,290.83,90.97261331405055
5.3734869956970215,90,291.22,88.48742616034735
5.37786340713501,90,291.62,91.3990847679181
5.382230520248413,90,292.03000000000003,93.88353114593573
5.386670112609863,90,292.47,99.10819827076905
5.391136169433594,90,292.88,91.80357890240586
5.39555549621582,90,293.33,101.82546396201728
5.3998682498931885,90,293.78000000000003,104.34168831887837
5.404174089431763,90,294.14,83.6073887043089
5.40846848487854,90,294.5,83.83019320453349
5.413198232650757,90,294.89,82.4568283093025
5.417663097381592,90,295.29,89.58838041331462
5.422021389007568,90,295.63,78.012218818375
5.42642068862915,90,295.97,77.28502926512755
5.430888652801514,90,296.35,85.04992102454541
5.435222148895264,90,296.73,87.689014084506
5.43963885307312,90,297.1,83.77287341430602
5.443992853164673,90,297.53000000000003,98.75975906253579
5.448352336883545,90,297.98,103.22323215750355
5.452729940414429,90,298.42,100.51161483579274
5.457036018371582,90,298.81,90.56965616521471
5.461244106292725,90,299.2,92.67867195467097
